layer,topic_id,label,x,y
Policy,POLICY-REF-0406,Social scoring prohibition,0.2678564378947989,-0.24131397653884815
Policy,POLICY-REF-0407,Social Shaping of Technology,0.3957120389186587,-0.34853706886931585
Policy,POLICY-REF-0408,Socio-technical governance,0.3160210034724182,-0.2373888565885373
Policy,POLICY-REF-0409,Socio-Technical Systems,0.43460951960042643,0.10930950410139814
Policy,POLICY-REF-0410,soft law instruments,0.29288824542200687,-0.13182413430131057
Policy,POLICY-REF-0411,Sovereign AI,0.29085171369631435,-0.3078998901742021
Policy,POLICY-REF-0412,Stakeholder participation,0.24310112415970725,-0.2032081146837725
Policy,POLICY-REF-0413,Standardisation and certification,0.3028530488180396,-0.17406486891936263
Policy,POLICY-REF-0414,Standardisation request,0.2129127393939902,-0.045974978869734735
Policy,POLICY-REF-0415,standards and benchmarks,0.0938283323329598,-0.1374333092678974
Policy,POLICY-REF-0416,standards-setting bodies,0.3694903340794252,0.2139781762828263
Policy,POLICY-REF-0417,State Surveillance,0.24025520249735094,-0.13285763372493417
Policy,POLICY-REF-0418,strategic autonomy,0.20979222568588748,-0.09236173377967051
Policy,POLICY-REF-0419,strict liability,0.2208346708991884,-0.2417974542662007
Policy,POLICY-REF-0420,Structural Inequality,0.36304518812015385,-0.03776553037955138
Policy,POLICY-REF-0421,Supply-chain transparency,0.30091683379600276,-0.2735589846817089
Policy,POLICY-REF-0422,Supranational Governance,0.35178236882362507,0.01597165384803013
Policy,POLICY-REF-0423,surveillance,0.25206623754138996,-0.23258480310003574
Policy,POLICY-REF-0424,Surveillance Capitalism,0.32708393112263046,0.07692241251457266
Policy,POLICY-REF-0425,Surveillance oversight,0.26697748828493056,-0.2940080865701204
Policy,POLICY-REF-0426,sustainability and AI,0.10353612184632076,-0.24227368766348117
Policy,POLICY-REF-0427,Sustainability by design,0.34552674533895883,0.17027719799677363
Policy,POLICY-REF-0428,Sustainable AI,0.3683647472438757,-0.17095638207890718
Policy,POLICY-REF-0429,synthetic data,0.45408382409556614,0.039589007619969835
Policy,POLICY-REF-0430,Synthetic Data Governance,0.2613571665789306,0.22180815858992878
Policy,POLICY-REF-0431,Synthetic media labelling,0.18325853098219355,-0.019245957441081905
Policy,POLICY-REF-0432,Systemic AI risk,0.19266207961859352,-0.21660338682855668
Policy,POLICY-REF-0433,systemic risk,0.3221761615030691,-0.234805415497719
Policy,POLICY-REF-0434,Tech Diplomacy,0.24669493970225667,-0.1760822785071131
Policy,POLICY-REF-0435,Technical documentation,0.25842242337386906,-0.24644657413939014
Policy,POLICY-REF-0436,Technical robustness,0.26191535002356464,-0.16466303296663798
Policy,POLICY-REF-0437,techno-nationalism,0.1964131101020558,-0.09336945057247653
Policy,POLICY-REF-0438,Technological Determinism,0.2951194127077146,-0.30075288625674806
Policy,POLICY-REF-0439,Technological sovereignty,0.26575166182210347,-0.3579280269024843
Policy,POLICY-REF-0440,Technology assessment,0.29758263505194943,-0.15008265162540968
Policy,POLICY-REF-0441,technology-neutral regulation,0.4838993074012737,0.10007442725742641
Policy,POLICY-REF-0442,Technology Readiness Levels,0.36876559006900117,-0.3605475693531532
Policy,POLICY-REF-0443,technology transfer,0.45768160148731746,-0.02773929492317922
Policy,POLICY-REF-0444,"Test, evaluation, verification and validation",0.22239901393675682,-0.32400670700815826
Policy,POLICY-REF-0445,text and data mining exception,0.23033842258564696,0.020349056627340222
Policy,POLICY-REF-0446,Regulatory diffusion,0.2824000639929461,-0.22422239125919988
Policy,POLICY-REF-0448,Third-party auditing,0.3227123139113885,-0.3548169166254072
Policy,POLICY-REF-0449,Threat modelling,0.26869516338341753,-0.2586872553028863
Policy,POLICY-REF-0450,threshold of compute,0.45352829497910035,0.006641497653177959
Policy,POLICY-REF-0451,tort liability,0.24130085338792084,-0.19240928327179402
Policy,POLICY-REF-0452,traceability,0.10341331422735067,-0.2665044588112644
Policy,POLICY-REF-0453,Training data governance,0.19787436897852986,-0.22469711363603864
Policy,POLICY-REF-0454,training data provenance,0.2995082295339182,-0.29549452842942364
Policy,POLICY-REF-0455,Transnational Norms,0.3934567642073142,0.08401492527599871
Policy,POLICY-REF-0456,transparency,0.20039151090057492,-0.19376237480481848
Policy,POLICY-REF-0457,Transparency obligations,0.48503571874191986,0.20761080836580204
Policy,POLICY-REF-0458,Transparency Paradox,0.21141235635095887,-0.16908330273240296
Policy,POLICY-REF-0459,trustworthy AI,0.5224741850631318,0.2876650870872941
Policy,POLICY-REF-0460,Turing Test Legacy,0.4010425155550849,0.0021090416945115124
Policy,POLICY-REF-0461,unacceptable risk,0.3911984138814462,-0.2516074724708468
Policy,POLICY-REF-0462,Unintended Consequences,0.3602340155772631,0.05368112756192596
Policy,POLICY-REF-0463,Universal Basic Income,0.4404621151195275,0.04826895978912763
Policy,POLICY-REF-0464,value alignment,0.51047194445933,0.2403717564882162
Policy,POLICY-REF-0465,Value pluralism,0.310265610486801,-0.31918149801557844
Policy,POLICY-REF-0466,value-sensitive design,0.2663723327373183,0.07440647454425815
Policy,POLICY-REF-0467,Vulnerable groups,0.41388650785480025,0.2680291325888553
Policy,POLICY-REF-0468,Water consumption of AI,0.5681756629612538,0.10178137946628954
Policy,POLICY-REF-0469,Weaponized AI,0.14074086157243204,-0.11670347126326636
Policy,POLICY-REF-0470,Welfare impacts,0.4478843204081961,0.03580490911717874
Policy,POLICY-REF-0471,Wellbeing and AI,0.45417233899861165,0.1759500915382357
Policy,POLICY-REF-0472,Whole-of-government approach,0.43577133601607376,-0.022225901044834767
Policy,POLICY-REF-0473,Worker surveillance safeguards,0.3515967480197954,0.04573427616410939
Policy,POLICY-REF-0474,workforce transition,0.3745525386321338,-0.27103726250462107
Policy,POLICY-REF-0475,Zero-trust architecture in AI,0.2937601431991636,-0.2675344462673602
Policy,EDU-REF-0001,AI literacy education,0.2378116533880567,-0.26560961649617054
Policy,EDU-REF-0002,Personalized and adaptive learning,0.35370495820850056,-0.2966325221719945
Policy,EDU-REF-0003,Teacher AI competency,0.35784083951068096,0.03453699611208439
Policy,EDU-REF-0004,Student data privacy,0.42073709867559367,0.0210339656729602
Policy,EDU-REF-0005,Automated assessment,0.31944275032762276,-0.176499105955324
Policy,EDU-REF-0006,Generative AI and academic integrity,0.13539572885293305,-0.26033500764951206
Policy,EDU-REF-0007,Educational equity and digital divide,0.08925428901940143,-0.10504967848121763
Policy,EDU-REF-0008,AI edtech policy,0.2625505742802412,0.03859065688474671
Policy,EDU-REF-0009,AI curriculum integration,0.4345601775396774,0.08303838568100139
